					Days	10	New estimates of effort - Remaining at end of day									
		Implementazione metodo REST	Il motore che cattura e smista le eccezioni nel backend: - Middleware Globale - Structured Logging (Winston/Pino non so cosa voglia dire) (usa una libreria che genera i log in formato json) - Log Scrubbing (una funzione che pulisce i log, assicurandosi che password, chiavi APi o dati sensibili non vengno mai scritti nei file di log o nel DB)			40										
		Progettazione e implementazione DB	I log devono essere archiviati in modo che non saturino il disco: - Capped Collections (in MongoDB, per i log circolari, ossia cancella i più vecchi in automatico) - Schema del Log - Indici (su timestamp e traceId, per ricerche istantanee durante il debugging)			20										
		Sviluppo UI	Deve aiutare l'utente senza spaventarlo, raccogliendo però dati per lo sviluppatore: - Error Boundaries (componenti che catturano i crash della UI, evitando che l'intera pagina diventi bianca) - Toast Notifications (mostra l'errore includendo il traceId per l'assistenza tecnica) - Client-side Logging (inviare errori critici del browser (JS crashes) al backend tramite un endpoint per monitorare i bug che accadono sui dispositivi degli utenti)			13										
		Documentazione	Spiegare come interpretare i segnali del sistema: - Dizionario degli Errori (con relative soluzioni suggerite) - Guida al Debug (istruzioni su come usare il traceId per interrogare i log nel database) - Variabili d'ambiente (documentare LOG_LEVEL nel env.example, non solo ERROR come in produzione, qui logghiamo tutto)			5										
		Testing	Verificare che il sistema di emergenza funzioni quando tutto il resto fallisce: - Chaoos Testing (forzare errori e verificare che il sistema generi il log corretto e risponda con lo standard JSON definito) - Log Integrity Test (log correttamente scritti e sistema di "scrubbing" stia effettivamente nascondendo i dati sensibili) - Performance Test (sistema di loggiing non deve rallentare l'app sotto carico elevato)			2										
		Deploy	Monitoraggio e allerta in tempo reale: - GitHub Secrets (configurare variabili come LOG_DB_URL se i log vanno su un database separato) - Alerting System (integrare un webhook (es. Slack o Discord???) che ti avvisi quando viene registrato un log di livello FATAL o un picco di errori 500) - External Providers ?? bho sarebbe: In produzione, valutare l'invio dei log a servizi esterni (Datadog, Sentry o ELK Stack) tramite le variabili d'ambiente configurate nel deploy.			½										
11	Come azienda, voglio inserire le informazioni relative al mio allevamento, affinchè tutti i dati siano nel mio sistema. 	Design API	Il design deve riflettere la stabilità dell'azienda e la sicurezza del dato: - Identità unica - Contratto di Identità - Concurrency Control - Audit Headers			5										
		Implementazione metodo REST	Backend garante della coerenza del profilo aziendale: - Validazione della Logica - Middleware di Tracciabilità - Sanitizzazione input			13										
		Progettazione e implementazione DB	Struttura solida ma flessibile per future certificazioni: - Schema MongoDB - Indici Unici			3										
		Sviluppo UI	Deve guidare l'utente nell'inserimento dei dati aziendali complessi - Form con Validazione Real-time - Gestione Conflitti - Dashboard di Tracciabilità			13										
		Documentazione	Chiarezza su come configurare l'identità digitale dell'allevamento: - Manuale Variabili d'Ambiente - Business Rules			2										
		Testing	Mettere alla prova la "memoria" e la resistenza del sistema: - Integrità del Dato - Test di Sovrascrittura - Audit Trail Verification			2										
		Deploy	Passaggio finale per rendere l'allevamento operativo nel sistema: - Configurazione Segreti - Migrazione e Seed - Monitoraggio Integrità			½										
47	Come azienda, voglio visualizzare le informazioni relative al mio allevamento, affinchè sia sempre al corrente di tutto ciò che succede al suo interno. 	Design API	Deve garantire che il client riceva sempre lo stato più recente del database, includendo i metadati di tracciabilità: - Endpoint di Lettura - Inclusione Metadati - Polling vs WebSockets			8										
		Implementazione metodo REST	Deve filtrare e preparare i dati per una visualizzazione sicura: - Data Aggregation - Cache Integrity - Security Scoping			8										
		Progettazione e implementazione DB	Organizzare i dati affinché la "storia" dell'allevamento sia facile da consultare: - View Materializzate o Aggregazioni - Collezione Audit per la UI			3										
		Sviluppo UI	L'interfaccia trasforma i dati in consapevolezza aziendale: - Dashboard di Riepilogo - Timeline di Tracciabilità - Indicatori di Sincronizzazione			8										
		Documentazione	Spiegare come leggere e interpretare i dati visualizzati: - Guida ai Metadati - Configurazione Environment - Manuale Utente			2										
		Testing	Verificare che la visualizzazione sia lo specchio fedele della realtà: - Visual Integrity Test - Permission Test - Load Testing sulla Visualizzazione			2										
		Deploy	Mettere ala "centrale di controllo" online in modo sicuro: - HTTPS Enforcement - Monitoring della Latenza - Segreti UI			½										
Total						591	0	0	0	0	0	0	0	0	0	0
Ideal						591	531,9	472,8	413,7	354,6	295,5	236,4	177,3	118,2	59,1	0
